,geoid,unempden00,hinc00,mrent00,pag25up00,pop00,phisp00,pnhblk00,pasian00,popden00
44,34003017500,311103.15196365956,65754,1035,0.7109227871939736,7434.0,0.06806564433683078,0.010761366693570083,0.07976863061608824,24344640.33366153
45,34003018100,4460277.208652377,35427,778,0.6604419101924448,7015.0,0.40199572344975054,0.01097647897362794,0.03934426229508197,111348201.49002287
46,34003018200,837827.4403652406,45593,791,0.6772435897435898,6240.0,0.3350961538461538,0.017788461538461538,0.07612179487179487,36559742.852301404
47,34003019102,475210.7437319096,52500,921,0.7690995907230559,2932.0,0.07435197817189632,0.019781718963165076,0.3669849931787176,33174235.729094263
48,34003019103,1136261.89048887,50631.99981,1112.000026,0.7735224215425515,3807.9998200000005,0.08415054271194793,0.03631062640123759,0.39398355512527305,43304201.921923555
49,34003019104,1575416.5463977065,50632.00061,1111.999979,0.773522416481677,3737.9999549999998,0.08415054087393643,0.03631062804547305,0.3939835710886198,60040873.18039204
50,34003019202,173885.6374046935,42357,990,0.7142857142857143,1368.0,0.13523391812865498,0.027046783625730993,0.3713450292397661,16991110.854972906
51,34003019203,1022216.0818968894,52014.9993,797.0000073,0.7919894378933421,3019.0,0.08068995746936072,0.012863616588274262,0.25171757661477306,101347539.54084472
52,34003019204,822519.7869058074,52015.00055,796.9999942,0.7919895047095762,3822.0,0.0806899537414966,0.012863616305599162,0.25171759188906334,81548668.57808678
53,34003019303,901552.5257451944,58271.00014,1141.999961,0.7163299742552112,5648.000129,0.08561808469462943,0.012506011915142431,0.4188311862554492,59502466.449078634
54,34003019304,663837.146600475,58270.99838,1141.999942,0.716329974421564,2668.0001190000003,0.08561808534911837,0.012506012594372,0.4188311844674246,43813251.99782623
55,34003019305,1253656.8348701883,82300.14284,1354.93856,0.832896888876098,6008.370648,0.05781962634339798,0.008160637472710055,0.1928396793206623,71641851.79425353
56,34003019306,682415.4378781341,82301.99782,1355.000014,0.8329003358628252,2374.999971,0.0578150834427947,0.00815795667645505,0.1928351817230401,38999119.091263406
57,34003020100,65221.54771777289,101006,879,0.6696428571428571,3808.0,0.030987394957983194,0.010766806722689076,0.06171218487394958,3548052.1958468454
58,34003020200,27000.037504413547,156315,1469,0.6554278802540067,6614.0,0.025400665255518595,0.010885999395222256,0.06864227396431812,3968405.51231536
59,34003021100,2011210.9763153193,49024,691,0.6975751105688577,6557.0,0.1349702607899954,0.016928473387219766,0.027604087235016013,57587381.53580589
60,34003021200,1334583.782514283,41646,682,0.690386521308226,5045.0,0.13974231912784935,0.017244796828543112,0.022001982160555007,36994369.13617889
61,34003021300,1885563.7294998735,44241,718,0.693733865289838,4261.0,0.17859657357427833,0.021121802393804272,0.03754987092231871,49290718.10674209
62,34003021400,1499629.3208361198,45475,720,0.696405648267009,4674.0,0.17736414206247325,0.049636285836542574,0.03572956782199401,43001640.77047867
63,34003021500,1752370.582754667,37679,650,0.6681078855260448,4857.0,0.28330245007206095,0.03891290920321186,0.020588840848260244,48635793.83108238
64,34003021600,4424344.585127935,40426,703,0.6279599271402551,4392.0,0.3262750455373406,0.04348816029143898,0.037340619307832425,71969338.58474775
65,34003022100,212856.68336951247,100416.029,1039.177745,0.6535498056953054,4037.678307,0.01977313352863899,0.03526351080351186,0.04628139660755791,17386411.92524282
66,34003022200,240116.11612741754,105726,950,0.676005842517594,7531.0,0.03133713982206878,0.011286681715575621,0.08113132386137299,14466515.764444653
67,34003023100,497146.6461263628,42213,798,0.7192101740294511,2988.0,0.38788487282463185,0.21285140562248997,0.11211512717536815,9903161.190837147
68,34003023200,1086224.1358317425,51601,798,0.747888837709197,6513.0,0.17165668662674652,0.23506832488868418,0.09150928911407953,46543274.97810618
69,34003023301,558961.4928497983,60408.99888,951.0000098,0.8087676304769678,2735.000028,0.11346362903949486,0.1465798092854718,0.0758686232086576,23533876.505978085
70,34003023302,1759427.396545448,60409.00066,950.9999942,0.8087676517689389,4632.999972,0.1134636315944273,0.14657980835403298,0.07586862307885203,74076919.14325295
71,34003023401,3298722.251348806,51450,873,0.7841606246514222,3586.0,0.17177914110429449,0.18460680423870607,0.15253764640267709,77315150.28324717
72,34003023402,1172995.253457413,45050,731,0.7199124726477024,5484.0,0.2948577680525164,0.2551057622173596,0.09974471188913202,33503676.926877365
73,34003023501,2648565.372023778,48440.00105,749.9999885,0.716227690584691,3728.9999020000005,0.23267386186699876,0.4592790383505888,0.04648622331875834,54013690.19738935
74,34003023502,3437478.1883040657,48439.99914,750.0000095,0.7162277032837441,4510.0000979999995,0.23267385991085632,0.4592790119713209,0.046486224666153,70102430.69237414
75,34003023601,1239395.1497600768,42954.0005,725.9999949,0.6916108045643382,3248.999932,0.4468760915320327,0.18425696873791128,0.04788798453566726,28938515.9256721
76,34003023602,1794665.404691316,42954.00067,726.0000021,0.6916107945980206,5249.999814,0.4468760853559909,0.18425697035653266,0.04788798765850776,41903464.81328079
77,34003024100,66708.61608650188,102127,940,0.6763954761036118,5482.0,0.027544691718350965,0.006202116016052536,0.1585187887632251,4749306.92709355
78,34003024200,117183.25336742961,100302,1031,0.6569620253164556,4740.0,0.025738396624472575,0.006751054852320675,0.14810126582278482,8290277.924800245
79,34003025100,569217.9160732107,65120,829,0.7292827004219409,5925.0,0.10447257383966245,0.025654008438818564,0.09451476793248945,23750817.976998404
80,34003025200,509041.82310963096,63482,714,0.695485445354715,5737.0,0.060135959560746036,0.009935506362210215,0.0453198535820115,33186056.12704492
81,34003026100,142260.69498170304,78526,809,0.6826773404491884,4497.0,0.04536357571714476,0.00622637313764732,0.04469646430953969,13328048.861098303
82,34003026200,209765.3587458344,87094,900,0.6856887298747764,5590.0,0.04025044722719141,0.014132379248658318,0.06118067978533095,11725883.553892143
83,34003027000,13260.761911973223,129505.7771,1455.437457,0.6838348200403869,4089.7354229999996,0.01995619842814463,0.005936780813119118,0.06050518495851364,8431073.344484223
84,34003028001,390672.0440525413,66598,848,0.7004276827371695,5144.0,0.13627527216174184,0.031493001555209954,0.2987947122861586,17628219.250932217
85,34003028002,88184.27047655974,84901,771,0.6944297082228117,3770.0,0.11511936339522547,0.016976127320954906,0.22254641909814324,23746764.26404502
86,34003029100,797025.9339309522,48004,741,0.7329390354868062,4396.0,0.1410373066424022,0.08393994540491356,0.30641492265696085,35752306.17918842
87,34003029200,509404.67314633256,51146,794,0.7089319175515303,6404.0,0.1594316052467208,0.0231105559025609,0.09790755777638975,18430663.993384823
88,34003030100,447022.0345667757,39503,777,0.7261975162625666,5073.0,0.18805440567711412,0.03213088902030357,0.09619554504238123,21805219.05151205
89,34003030200,1291757.881042996,44838,729,0.7030740898144213,7059.0,0.20059498512537186,0.045615526278509705,0.0570902394106814,45592594.411412545
90,34003030300,647960.9984161996,44200,736,0.6996706915477497,4555.0,0.16575192096597147,0.027222832052689352,0.07771679473106477,39352831.30381052
91,34003030400,1588475.702361325,46667,765,0.7115595826468973,7284.0,0.16254805052169138,0.036243822075782535,0.13522789676002198,55895927.61352605
92,34003031100,154590.89583844945,50152,734,0.7389722601182356,4398.0,0.09436107321509778,0.0034106412005457027,0.09117780809458845,4563025.234211414
93,34003031200,1096600.2927642546,54810,691,0.7304048234280792,4644.0,0.09237726098191215,0.009689922480620155,0.05813953488372093,39173936.612286136
94,34003031300,888831.4572860528,56496,767,0.7346486812965572,4967.0,0.08999396013690357,0.008053150795248641,0.032615260720756996,31534470.34528446
95,34003031400,1021289.156700936,51014,707,0.7391142538146632,5374.0,0.08429475251209527,0.0070710829921845925,0.05098622999627838,40654873.54156171
96,34003032102,96576.96905402634,103113.6437,1623.664629,0.6721023365926924,5626.087568999999,0.018145423964338585,0.0055134268280707605,0.044827210829359206,3394840.4716780786
97,34003032103,466693.8594252429,69759.99912,1381.999993,0.6219647300520458,4831.999872,0.056082828058485516,0.04511278157583527,0.06828547020706544,9513284.777587017
98,34003032104,40366.356397605145,69760.00292,1382.000005,0.6219647457799394,3280.999886,0.05608282776392635,0.045112781177341375,0.0682854692119913,822844.8462081155
99,34003032201,163914.05622836525,82007.0003,957.999969,0.7310224795969668,5359.000127,0.04560418296478238,0.01597598736164389,0.07910534186482956,8817210.275071312
100,34003032202,218298.77140880437,82006.99968,958.0000335,0.7310224455302577,4968.999873,0.045604182630656305,0.015975987870587738,0.07910534774529666,11742654.744713424
101,34003033100,288116.1998288095,70064,1006,0.740934065934066,3640.0,0.09587912087912089,0.015384615384615385,0.05357142857142857,27598499.141496487
102,34003033200,533032.0472921126,67083,818,0.7286036036036037,2568.0,0.10163551401869159,0.023753894080996884,0.07242990654205607,19279243.626002047
103,34003033300,753246.7041626604,51159,797,0.750232991612302,3315.0,0.15233785822021115,0.044343891402714934,0.10135746606334842,36188591.65651042
104,34003034000,150813.35697339597,76462,967,0.7005901828127249,6947.0,0.03685043903843386,0.005326040017273643,0.024758888728947746,15874248.346881542
105,34003035100,91295.48966731975,92984.33507,972.6569539,0.6850653517836587,7050.763257,0.030952340866548543,0.005135675537545566,0.055112463223639344,6302218.130544445
106,34003035200,39907.89738001719,122705.8238,1125.980723,0.660261950695761,5776.713727,0.023601899668794165,0.008897465048297,0.04641161381199945,5871573.233980814
107,34003036100,121495.22962973017,58333,876,0.7371765773944621,2203.0,0.15070358601906492,0.02723558783477077,0.05946436677258284,4866436.197714465
108,34003036200,69395.5377483855,50611.02722,763.4651212,0.7197253421719095,2764.3148760000004,0.12652444619698958,0.009438988407773557,0.06929965246115471,5301642.95244315
109,34003037100,365779.2362368315,73800,793,0.6909792393900422,5443.0,0.0736726070181885,0.01947455447363586,0.11482638250964541,23150423.056245044
110,34003037201,396173.0718730796,81877,1305,0.6998016856717898,4034.0,0.07932573128408528,0.012890431333663858,0.1499752107089737,24587110.33747697
111,34003037202,708888.0667579988,47959,721,0.7610862342914921,6923.0,0.08738985988733208,0.040011555683952045,0.18749097212191246,28367815.526968934
112,34003038100,319684.2498326465,49148,674,0.7553901927113147,5241.0,0.08376264071742034,0.0022896393817973667,0.057622591108567066,10950752.636424186
113,34003038200,746466.0589321492,45975,742,0.738886174890083,4094.0,0.11431362970200293,0.010503175378602833,0.08011724474841231,62368000.9238412
114,34003038300,710600.1036665376,58575,711,0.7300718439958946,5846.0,0.11939787889154978,0.00376325692781389,0.04943551146082792,37765165.509405255
115,34003039100,29956.762294983666,76762,862,0.702523240371846,3765.0,0.05258964143426295,0.008764940239043825,0.036653386454183264,2968084.474752987
116,34003039200,229279.34544850845,93928,1341,0.6808694152147663,5797.0,0.03570812489218561,0.00897015697774711,0.03070553734690357,10894527.586598389
117,34003039300,60167.821423349385,89236,1633,0.7283057851239669,2904.0,0.026859504132231406,0.011363636363636364,0.025482093663911846,4598088.247721227
118,34003040001,122713.10498919914,91014.0037,915.9999763,0.6980241128095949,3549.000031,0.03094320950711764,0.004970796637335954,0.08587051364835563,8586716.020481113
119,34003040002,215843.82644349214,91014.00193,916.0000228,0.6980241220122239,4498.0002079999995,0.030943208039976154,0.004970796677651021,0.08587051070229743,15103436.31513811
120,34003041100,527557.6317021237,45839,819,0.7257796257796257,4810.0,0.19085239085239086,0.0158004158004158,0.4397089397089397,34291246.06063804
121,34003041200,1772361.028504507,56691,863,0.706605222734255,3906.0,0.14746543778801843,0.006400409626216078,0.4487967229902714,68542991.85483766
122,34003041301,1446045.878406102,46391.00164,871.0000095,0.7086275206543675,4560.000083,0.1578317580043781,0.012803637957740801,0.3961947987096122,58663132.18393966
123,34003041302,1182047.636059571,46390.99803,870.9999886,0.7086274705862733,3796.999917,0.15783175757177664,0.012803637322281246,0.3961948164035211,47953263.45387998
124,34003042100,160621.06100748837,70060,1316,0.6955458989679522,7364.0,0.05173818576860402,0.006518196632265073,0.1758555133079848,15164275.554604415
125,34003042301,76833.02973107393,79896,2001,0.7186585640333109,4443.0,0.042538825118163405,0.008102633355840648,0.1586765698852127,12191755.396255765
126,34003042302,143980.8683418838,81050,896,0.7398403483309144,5512.0,0.04299709724238026,0.027576197387518143,0.14713352685050798,8818028.292227373
127,34003042400,73584.37978175917,85846,1375,0.7163167104111986,4572.0,0.04243219597550306,0.008967629046369203,0.1800087489063867,6230144.15485561
128,34003042500,37077.923630138655,72500,967,0.6749869994799792,3846.0,0.0655226209048362,0.009620384815392615,0.25091003640145604,5484680.549288972
129,34003043001,75401.33569202975,100617,955,0.7143213572854291,4008.0,0.028942115768463075,0.0054890219560878245,0.04940119760479042,10420984.601850182
130,34003043002,111981.97469881299,74384.32844,893.0027642,0.7294685628356096,4644.98414,0.07357846244443798,0.012519591970016931,0.03502675804615342,13492041.578470076
131,34003044100,118269.40010555176,105356.001,807.999982,0.6557404484239499,5942.115672999999,0.017481929335709856,0.004202386946700558,0.041015296488995164,7905445.297644438
132,34003044201,190359.76289186277,80713.75165,1082.372514,0.6935702633495836,3514.5238799999997,0.03758767045281821,0.014144721500654593,0.07615229263999197,12030168.118748164
133,34003044202,154281.25767268758,80677.00251,1081.999978,0.6936443784830061,4893.9179460000005,0.037610094147663496,0.014163294880465492,0.07617234148862045,9746399.383285843
134,34003045100,722874.6318923031,53966,855,0.7103204642947262,7926.0,0.1270502144839768,0.008453192026242746,0.17347968710572798,41219455.62862155
135,34003045200,80730.90134267665,54750,815,0.7255509641873278,2904.0,0.16769972451790632,0.009986225895316805,0.19490358126721763,4884219.531231937
136,34003046100,304434.7776114249,55341,760,0.7301430685742477,4054.0,0.19634928465712875,0.05032067094227923,0.09052787370498273,13867175.150974343
137,34003046200,585281.4248377908,56059,810,0.6673669467787114,4284.0,0.23412698412698413,0.026143790849673203,0.05859010270774977,35314727.09866332
138,34003046300,1072240.4799841102,47409,765,0.7067254685777288,4535.0,0.23461962513781698,0.0392502756339581,0.09547960308710034,40186864.270478845
139,34003047100,253703.24713568506,104396,1599,0.6644747934581015,5931.0,0.029843196762771876,0.01079076041139774,0.1308379699881976,14195414.70529951
140,34003047200,242168.78118281814,136708,305,0.6360870582728761,4273.0,0.028551369061549262,0.007956938918792417,0.07044231219283875,16168550.031159092
141,34003047300,82201.83971923792,171796,2001,0.6104014598540146,3288.0,0.024330900243309004,0.006082725060827251,0.043795620437956206,11751289.086819751
142,34003047400,377585.52408516477,75379.99838,1080.000008,0.6977537208954828,4963.321822999999,0.08102687261510669,0.06097072089858722,0.08243080537395167,19817278.80004707
143,34003047500,194390.72589205892,99082,1269,0.6599566429235058,6458.0,0.024620625580675133,0.007897181790027873,0.10111489625270982,16303575.426115798
144,34003048100,460443.42170275655,60560.87075,918.9995738,0.7411902734335373,3784.8061740000003,0.07083029134796587,0.02430984961450763,0.17971537323961256,20259609.3009781
145,34003048200,212462.69508060606,77753.0004,906.0000132,0.6984503929115028,7161.194009999999,0.04369677473659173,0.004467401927014682,0.10400670527288228,21434791.989721242
146,34003049001,56338.54081954652,120733.1316,899.4841831,0.6633603839213296,4367.538949,0.02144232107911535,0.0055496135794163015,0.0626462031581072,6467614.67674643
147,34003049002,122953.84406576674,72147,1109,0.7002751572327044,5088.0,0.041666666666666664,0.007075471698113208,0.06210691823899371,9774830.603228455
148,34003050000,406390.2363768114,60818,781,0.7592257597684515,5528.0,0.0857452966714906,0.005788712011577424,0.06367583212735166,19535001.971226204
149,34003051100,873472.0187576856,57011,754,0.7125768967874231,5852.0,0.07689678742310321,0.027853725222146276,0.11175666438824333,34305760.092415944
150,34003051200,299536.65890818334,75792,868,0.7153038259564891,2666.0,0.07314328582145536,0.01350337584396099,0.06376594148537135,27536714.91893851
151,34003051300,1730656.606637216,58023,777,0.736081597960051,4706.0,0.10093497662558436,0.05291117722056948,0.1901827454313642,40319158.370469004
152,34003051400,173204.62192475414,75921,820,0.7073270568972575,4886.0,0.08902988129349161,0.020875972165370446,0.09005321326238232,11753858.093393732
153,34003052100,353931.40468668845,70365,847,0.7242347279775431,7481.0,0.05199839593637214,0.006148910573452747,0.04050260660339527,17305626.395170692
154,34003052200,628991.0544370527,57888,834,0.7551991540359535,5674.0,0.07684173422629538,0.02396898131829397,0.06397603101868171,17158150.20613383
155,34003053100,31339.418625250433,134160.2408,1147.302076,0.7290761648200792,3212.845586,0.02561578610519628,0.008723542467191576,0.0783467103420264,2333745.880505852
156,34003053200,100479.1675183479,127635,1717,0.6649011755587133,7741.0,0.0218318046763984,0.011497222581061879,0.0675623304482625,5291219.290881164
157,34003054100,793539.9141641608,73608.82119,766.8848099,0.6825808075473956,7917.299040999999,0.0842817845384451,0.6685698500951697,0.039069855502253475,24081520.10925232
158,34003054200,797988.7829161746,52963,780,0.6760469754043873,4513.0,0.1103478838909816,0.4752935962774208,0.04741856857965877,30263221.657989044
159,34003054300,186967.45638156054,112533,1317,0.6034434879200222,7202.0,0.03221327409053041,0.06859205776173286,0.029575118022771452,20402115.467575744
160,34003054400,953315.8861977825,65845,940,0.6421493370551291,7165.0,0.1385903698534543,0.2005582693649686,0.09169574319609211,29315486.371704344
161,34003054500,293343.04125074536,89516,677,0.682741116751269,4728.0,0.10173434856175972,0.15587986463620981,0.07212351945854484,24766533.91131293
162,34003054600,487082.6171829905,69375,666,0.7005244978892158,7817.0,0.1588844825380581,0.18178329282333375,0.16451324037354484,16997878.654104628
163,34003055100,130598.27864277785,132447.5467,984.00949,0.6672553106759601,6239.190312,0.03862802380566333,0.011219715613637144,0.12165634664807769,7024245.694368313
164,34003055200,314523.02743776323,76050.00097,1274.999954,0.6620853685032433,7558.013711,0.052993258350017836,0.010307916140270152,0.2600766440975302,19508161.796712354
165,34003056100,339181.0447115109,75169.00049,994.9999864,0.6962566662172586,4645.264518,0.05433155182488147,0.009411765117053772,0.048770054713168434,23318697.482462645
166,34003056200,82935.35486696937,75876.00213,951.0000334,0.6915302370361306,4944.531397,0.05195067934159586,0.0050535676738064006,0.04851425029792363,13234877.13166018
167,34003057101,1117342.939385227,44112,689,0.7602199378436528,4183.0,0.09968921826440354,0.06096103275161367,0.10447047573511833,36231360.58487135
168,34003057102,819823.4503765863,46419,727,0.7191201353637902,4137.0,0.0437515107565869,0.006526468455402465,0.027314479091128836,36865321.89356454
169,34003057200,2410734.747973865,45669,667,0.6984370211461844,3263.0,0.054551026662580444,0.011032791909285933,0.0165491878639289,52793473.037843764
170,34003058100,210267.05539169937,83135,1720,0.7332032339001952,3587.0,0.031223863953164205,0.01115137998327293,0.06746584889880122,8669286.525172709
171,34003058200,229339.98920636528,84040,1491,0.7211736124088955,5351.0,0.03494673892730331,0.010839095496168941,0.052139786955709214,12783315.440033965
172,34003059100,179274.40159134415,55270.26861,954.9975615,0.742999992489179,5080.802727,0.07173122490335178,0.11220066897511725,0.06687856660804378,15681245.978070514
173,34003059200,211373.99953550112,65158.5876,772.1591637,0.7226544850173806,5949.463243,0.04991880685193435,0.013640238012308365,0.030211904512811864,18999880.479969464
174,34003060000,414442.2081265991,60858.99948,877.9999779,0.731707316271536,7697.685279,0.07304099370415426,0.008951738941313504,0.05487805030850495,23317668.724798802
175,34003061100,98707.25253332753,98319.91098,1000.300607,0.6648440475057793,4566.796789999999,0.02387507261955486,0.001972916634418498,0.046220701994493615,8497007.248270873
176,34003061200,71413.05394285057,116535,1019,0.6764072593048293,3251.0,0.024607812980621348,0.005229160258382036,0.034758535835127655,8005649.598903698
177,34003061300,96767.43907783832,114999,907,0.6991536991536992,3663.0,0.016653016653016654,0.006006006006006006,0.028665028665028666,8439503.079574328
178,34003061400,195367.5130678017,92695,969,0.6615629349771326,5029.0,0.02505468283953072,0.008152714257307616,0.04553589182740107,10796738.71668104
179,34013000100,3104233.756538374,37763,645,0.6622174764192917,5619.0,0.586581242213917,0.1610606869549742,0.029008720412884857,55727442.42169049
180,34013000200,1085070.432567073,12446,411,0.6542014958205016,2490.0,0.6172690763052209,0.14698795180722893,0.014457831325301205,29690388.75925288
181,34013000300,6061837.045839882,15447.07703,326.2466835,0.6675089695844189,3393.15641,0.4848207583805428,0.23053881928183792,0.034285123920945335,97037230.20875771
182,34013000400,4756669.6570695015,31212.11443,550.4473139,0.6573571930530944,2052.363407,0.5054443513570207,0.05308480848391974,0.04525635250229348,107623576.80701998
183,34013000500,1535346.78944583,37125,620,0.6599882144961697,1727.0,0.6809496236247828,0.044585987261146494,0.033005211349160395,77986585.45214555
184,34013000600,4968067.994015796,36781.80728,670.5188818,0.5912796432265585,4182.024893,0.5516232229658323,0.09231185102369499,0.040566340550474575,119666699.46421193
185,34013000700,4406587.6929849945,27454,560,0.520024551173853,6517.0,0.4434555777198097,0.4999232775817094,0.008899800521712445,93543100.96150881
186,34013000800,4418250.920321532,35833,617,0.5625850340136055,4410.0,0.7124716553287982,0.15623582766439909,0.01746031746031746,108247147.54787754
187,34013000900,6288860.035125925,20192,458,0.5124564025909317,4006.0,0.445082376435347,0.5219670494258613,0.0044932601098352475,114514424.09415662
188,34013001000,9469749.904311681,16522,226,0.6048315602836879,4542.0,0.32210479964773225,0.607661822985469,0.01343020695728754,80395521.61753954
189,34013001100,9788878.35024979,45000,439,0.46498819826907944,2550.0,0.15098039215686274,0.5858823529411765,0.07176470588235294,42022962.61470869
190,34013001300,7603383.029517632,19931,588,0.4983027834351663,1410.0,0.0851063829787234,0.8914893617021277,0.0028368794326241137,59230773.876352824
191,34013001400,4309909.21721973,20982,528,0.5738242799854174,2769.0,0.10509209100758396,0.875406283856988,0.0032502708559046588,78000906.02929041
